applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP103172,5.874547756133663,0.7598641273267566,26.0,0.7350251691200376,5.635733940473637,18.226078823407867,0.7393343944477017,14.0,39.0,1,female,urban,1
APP103173,5.515528573894968,0.4606379786917189,46.0,0.5302060370123151,12.806791888847549,14.76646990760481,0.3826857387986454,2.0,97.0,0,male,rural,0
APP103174,5.463970357725883,0.6247154888863098,31.0,0.67383855728325,8.350020110932732,10.539786674893168,0.40707224740712067,9.0,137.0,1,male,urban,0
APP103175,7.251325617423443,0.6140983655998529,24.0,0.7027945402627049,5.905380866964712,17.65044121719079,0.8099192694920159,7.0,147.0,1,male,urban,1
APP103176,8.156215178765976,0.7509357172538283,33.0,0.812815900204283,17.706747688373515,6.4426179608147125,0.7005564625975107,11.0,104.0,0,female,semi_urban,0
APP103177,9.978787947092401,0.856020521052766,30.0,0.9408334344741469,1.0792480681949683,17.964542026026106,0.9636855834640186,7.0,261.0,1,female,semi_urban,1
APP103178,14.843799109133489,0.9096752850450599,79.0,0.8130521495183373,4.856976056162514,12.46383593782251,0.8062818740875375,10.0,285.0,1,female,urban,0
APP103179,5.760982175380012,0.6851889086560907,24.0,0.44570730919535273,8.3280787352565,24.121076500670156,0.5787281947387529,7.0,72.0,1,female,urban,0
APP103180,10.55440985157224,0.915088009066872,29.0,0.8093504918497553,5.77727576221241,12.286462361746324,0.874068419822416,15.0,111.0,1,male,rural,1
APP103181,1.8591233520087016,0.6698453865708509,10.0,0.40435008265281425,11.342373463844513,3.4362512475353824,0.5096802336080465,5.0,85.0,1,male,rural,0
APP103182,7.335714649412913,0.7360541327212865,18.0,0.622250589827562,8.495604246890805,18.62521015712886,0.7188284874356634,6.0,172.0,0,male,urban,1
APP103183,4.87210694924849,0.6815426653139447,13.0,0.6429052333178571,10.786368834105659,12.002790262725426,0.7484729449811874,3.0,75.0,1,female,urban,0
APP103184,6.210895956400598,0.5120938252351946,21.0,0.8300700493707582,5.414787927520797,19.704350795626837,0.5905833038974371,6.0,139.0,1,female,rural,1
APP103185,11.272807427741672,0.6426200318507297,13.0,0.7328395591732394,3.4643285044625216,12.237209187948656,0.5840244127836337,10.0,287.0,0,male,semi_urban,0
APP103186,17.965687910814452,0.7958010112629808,30.0,0.8262736761178651,0.7375608026067171,22.423105505000954,0.7618174883607757,9.0,129.0,1,male,semi_urban,1
APP103187,9.11126944153687,0.7903509587432425,28.0,0.8408816316336503,7.96826227283339,18.185655780440143,0.6454570769937266,15.0,570.0,1,male,semi_urban,0
APP103188,1.580085983553995,0.5535623865778228,16.0,0.6177218966365451,8.152006071335212,2.9851579381914486,0.44669653408164833,5.0,127.0,0,male,urban,0
APP103189,3.804192724883962,0.7281810708601515,12.0,0.4677553679194458,11.368227000881316,2.2420182727058307,0.6303871510209873,5.0,235.0,1,male,urban,0
APP103190,3.08182898886058,0.749854358194006,17.0,0.5457344185926324,3.8477651761020333,10.036168826981296,0.5783102053919092,9.0,127.0,1,male,rural,1
APP103191,7.938147419054588,0.8266449244487949,32.0,0.8134514340326141,8.098931088254638,17.83925704078135,0.708429788833912,6.0,260.0,0,male,semi_urban,1
APP103192,7.046978069250306,0.48360782229546834,21.0,0.6589454517210346,13.212733850972278,4.95304939587347,0.4822200089106228,7.0,142.0,1,male,urban,0
APP103193,2.721639480919998,0.528154609391399,32.0,0.7110700940973408,5.002301664322002,11.249404090432906,0.6997509764774099,7.0,211.0,0,female,rural,1
APP103194,11.063026820608044,0.6692217591834303,10.0,0.8395261009577263,11.424586644039156,13.469685980817019,0.5053908375228925,8.0,201.0,1,female,urban,0
APP103195,3.4794864763215445,0.6284017451349051,32.0,0.7482874233912391,11.908630510964155,14.285941110152795,0.7182903276455092,3.0,324.0,0,male,urban,1
APP103196,7.986686891155787,0.7961637430384647,28.0,0.5500066305225114,12.855217294333151,29.08611703693023,0.5521985202883891,11.0,105.0,1,male,semi_urban,1
APP103197,6.991455404066559,0.6593152310134595,3.0,0.6070691326235266,6.915208692233301,6.581829562900339,0.549676114002853,3.0,114.0,0,female,semi_urban,0
APP103198,8.78342814760447,0.8275684398202332,31.0,0.9349649991906007,3.151154569655423,6.7666014686963525,0.7478230281259889,7.0,190.0,1,female,rural,1
APP103199,3.725175269581426,0.5316899309566279,29.0,0.5832001409657613,9.935883073459106,16.951661243492016,0.647768169251206,3.0,67.0,0,male,semi_urban,0
APP103200,4.227685895952941,0.8238713899465604,26.0,0.6179821315931185,7.205759937396943,9.941748408911414,0.4887767157211232,5.0,101.0,0,male,semi_urban,1
APP103201,8.955575964224284,0.7383490262378266,34.0,0.8998160098810769,7.324076258462882,10.973595980014682,0.9221870268336436,15.0,226.0,0,female,urban,1
APP103202,7.127499607748607,0.7485284192600131,13.0,0.5472775289223505,13.457210472384276,7.072071558672763,0.659458123528127,4.0,170.0,1,male,urban,0
APP103203,5.612798305315294,0.7521809102829194,7.0,0.4389348537863125,6.866150671196085,4.873291993776073,0.5985961199936629,3.0,105.0,0,other,semi_urban,0
APP103204,5.029799117747563,0.6928831300853174,32.0,0.8347245126616741,12.459576739143634,4.153773245498788,0.7737739941675289,4.0,139.0,1,male,semi_urban,1
APP103205,5.159098270609709,0.46542534501387806,35.0,0.6999710500897117,12.717933693771379,7.263358402922512,0.4793511050568707,6.0,183.0,0,male,semi_urban,0
APP103206,4.280605717986562,0.5913772960142709,56.0,0.7456792759641961,5.905955927415624,15.882716581437021,0.7835502615203962,3.0,137.0,1,male,urban,1
APP103207,3.7392042610372727,0.8532843603507487,14.0,0.750297068940441,3.550534610640505,1.2133923226054304,0.5894085897336001,5.0,235.0,1,female,semi_urban,1
APP103208,4.890297728931846,0.7016818901114177,37.0,0.8192705922345049,3.812595128814404,20.76527767637824,0.5574717291094321,2.0,173.0,0,male,semi_urban,0
APP103209,4.052926566181313,0.5802406951982785,19.0,0.7231590172079849,20.168447865037606,10.159286247080319,0.6506994778646213,4.0,67.0,1,female,urban,0
APP103210,7.398623497235267,0.7891664968916071,27.0,0.8185554610997915,5.06878390662642,19.77402441021291,0.9339243434196639,8.0,73.0,1,female,urban,1
APP103211,7.3588858638973615,0.5422356218850031,50.0,0.7228624456455981,5.191564304518339,17.94275647449859,0.8616739662020558,4.0,186.0,1,female,urban,1
APP103212,6.828458541047672,0.7648593673375418,26.0,0.5399660327628834,10.791604292794426,8.65386906867805,0.5819275124503814,2.0,206.0,1,female,semi_urban,0
APP103213,2.7370435861865006,0.5212573845031662,6.0,0.3749439674845374,12.466484233075047,3.4140093606380857,0.45633561220332386,3.0,74.0,0,female,semi_urban,0
APP103214,4.982344798615504,0.5744539732893557,17.0,0.7661650136609044,15.127737213341277,5.876969947099862,0.5655363876227071,3.0,233.0,0,female,urban,0
APP103215,4.314211582512574,0.4243340104484621,20.0,0.49207940425031366,19.65536124632886,4.825320825540574,0.35475458108980756,3.0,76.0,0,male,semi_urban,0
APP103216,11.838721617303305,0.7854389359021913,17.0,0.7989208112637884,3.5762958303792627,21.72454453661294,0.6904643300159498,14.0,257.0,1,male,semi_urban,1
APP103217,3.135606862476701,0.6563244947940833,31.0,0.7452720590579756,9.663424169924442,6.119116017535366,0.7338971534939658,3.0,417.0,1,female,rural,1
APP103218,4.371383169823532,0.9973991283860729,41.0,0.9039889154363553,1.383967105190118,20.945042055432786,0.9322184211707156,7.0,341.0,1,male,semi_urban,1
APP103219,8.777227109777773,0.7116219751075431,33.0,0.7160512457628103,1.8376194004664632,13.008033559121131,0.9043119464850964,3.0,365.0,1,male,semi_urban,0
APP103220,6.333853981397243,0.5470829593276679,24.0,0.5185576909364856,12.333141041461246,12.342541638210829,0.41655002778649897,4.0,100.0,1,female,rural,0
APP103221,9.060426166402237,0.7086664616408354,23.0,0.7028994517685714,12.060707006136036,26.82127892440888,0.7290693198905918,14.0,265.0,0,male,rural,1
APP103222,8.343410619448692,0.7261093770204289,60.0,0.7382390948267876,7.576668339539462,14.15465177957474,0.8796868004517873,5.0,187.0,0,female,urban,1
APP103223,3.1703544936653008,0.6902017814474413,35.0,0.874224157020441,2.585939083214519,15.15657710730141,0.7634984640607253,4.0,184.0,1,male,urban,0
APP103224,13.632734314004725,0.6117587459448532,67.0,0.5259117654170955,8.452100803043262,12.88463344850559,0.7237961273194451,11.0,307.0,0,female,semi_urban,1
APP103225,12.169014931949102,0.9175325262919869,28.0,0.7146936455324825,5.9846895839450545,36.26828703498109,0.8897774877003631,6.0,200.0,1,female,urban,1
APP103226,2.4866559851325563,0.6686220302940252,27.0,0.7156756607888572,14.3580954008107,6.3933708683557064,0.4938223998699324,2.0,284.0,0,female,urban,0
APP103227,6.159458754529648,0.6469565382079702,5.0,0.8307670762110773,10.335166162382789,6.188299728151744,0.5054832416307965,11.0,96.0,1,female,urban,0
APP103228,4.958929959182605,0.7535939463185992,52.0,0.7419387526802755,10.019244520701191,7.7431578494247475,0.453606967393509,3.0,213.0,0,other,semi_urban,0
APP103229,5.757429522959767,0.745339731567373,30.0,0.7372674653375262,12.89921028506354,17.979952887801147,0.6072125180538299,4.0,100.0,1,male,semi_urban,0
APP103230,4.879804209532566,0.5137815407394126,20.0,0.6804127233602648,5.124140152438731,14.054197539012957,0.4190490972672012,5.0,70.0,1,male,urban,1
APP103231,3.7385724335691624,0.6919629992064905,12.0,0.49935186246248275,10.419934707409272,7.975471814465158,0.7129803112047319,15.0,338.0,1,male,urban,1
APP103232,7.093434542005885,0.7835331236852241,35.0,0.8550402811323256,5.614460877687004,14.152716357212102,0.7347892447618402,8.0,225.0,0,female,urban,1
APP103233,11.718470468508789,0.7944849016298613,23.0,0.849819700983433,11.396664435875184,23.272221990840613,0.5994327180283635,6.0,670.0,0,female,urban,1
APP103234,5.096513166339745,0.8022051743691013,42.0,0.7072859157485073,8.36611182178142,17.957699292631972,0.8276030390559931,7.0,190.0,0,female,urban,1
APP103235,7.412851060320898,0.7358732381598185,58.0,0.8082975751624879,2.052822556813473,5.763612284980271,0.5649181043673777,8.0,139.0,1,male,rural,0
APP103236,6.208213142772911,0.7342316158988582,30.0,0.8479371762430812,6.440286620594035,17.63423416999815,0.7220157878486838,4.0,433.0,1,male,semi_urban,1
APP103237,6.077606942752248,0.4729000806655464,26.0,0.7503550637158033,17.37411328338151,11.923924465779331,0.3275111529698254,4.0,52.0,0,male,semi_urban,0
APP103238,5.343944822423327,0.46326844896578767,20.0,0.7624962506710934,9.487525523272007,9.357656458680802,0.30450978355374103,9.0,223.0,1,other,semi_urban,0
APP103239,4.984576989665513,0.8412429166137589,7.0,0.7986497063210367,2.745335726981605,13.22899855869735,0.8944471313380657,4.0,189.0,1,female,rural,1
APP103240,7.062394306617112,0.8658591618755392,50.0,0.9093375157596691,1.4299794561366943,19.71142822313356,0.8308101534426569,4.0,409.0,1,male,semi_urban,0
APP103241,8.007610164100255,0.6925025330616764,25.0,0.6725791400191137,27.15925279774054,18.8369225069002,0.4250471039433389,2.0,137.0,0,male,urban,0
APP103242,6.688524393360287,0.6818626201609571,24.0,0.7531418608349314,8.81073114587998,17.021929877290038,0.5379760480117666,6.0,119.0,1,male,rural,1
APP103243,7.910192562743263,0.758657266871682,14.0,0.7348864148532364,4.7154982412618764,18.48990520037345,0.7812922635460758,10.0,167.0,1,male,rural,1
APP103244,9.06483225293847,0.5774182259724608,16.0,0.7513216473134124,8.765646093091329,11.512873956686787,0.7608182725088558,3.0,157.0,1,female,urban,0
APP103245,9.85767421321214,0.654132476969827,27.0,0.557093604227258,11.33011170882267,4.328635444514644,0.6146591162057654,6.0,123.0,1,female,rural,1
APP103246,2.2275236656294712,0.6644487106625618,28.0,0.8039649091101677,7.078115028502376,21.887307121382587,0.8069303757575084,9.0,276.0,1,female,semi_urban,1
APP103247,3.649448118076387,0.7745007843262025,29.0,0.6409102345518943,2.6141573007887193,29.451779014853756,0.708279801836489,5.0,350.0,1,male,rural,0
APP103248,12.372217791318283,0.8688140144795593,80.0,0.8634417131584103,1.8370241400298215,37.752635225127435,0.9409690571101318,18.0,510.0,1,female,rural,1
APP103249,6.953933250058091,0.8472826406475127,34.0,0.7012955040343788,4.69217539789897,3.995798391037959,0.6774011793617724,3.0,115.0,0,male,urban,0
APP103250,12.529718219189418,0.7735765273256906,75.0,0.6462819016494581,2.8438005866902523,11.178517700435508,0.8807392444485279,2.0,207.0,0,female,rural,0
APP103251,2.5743833255504485,0.6770174914825009,11.0,0.7517639832209885,2.720374327227313,14.23963167189026,0.5416963926212744,3.0,251.0,1,female,urban,0
APP103252,7.318787577134846,0.8163956468339889,12.0,0.6343992387344645,18.25657724088375,6.400373030175055,0.707896604701998,3.0,153.0,0,female,rural,0
APP103253,5.415214970375474,0.6254210915431496,19.0,0.42531417881113626,39.84000859135726,8.62544764097404,0.5361437598754681,3.0,87.0,0,female,urban,0
APP103254,6.681621308788987,0.884743931713926,58.0,0.7914623659015584,11.565594761614497,10.912073646709514,0.8456366116860156,5.0,331.0,1,male,semi_urban,1
APP103255,8.324919188989373,0.553697275285124,33.0,0.6402176370465195,12.965586813270212,19.10715773271377,0.5233042527199236,4.0,134.0,0,male,urban,0
APP103256,11.521397391247854,0.6650392714587964,99.0,0.7490497302600546,4.295712287550132,23.401053348613004,0.70821852846514,5.0,76.0,0,male,semi_urban,1
APP103257,5.515281193851534,0.5683259072798844,46.0,0.6743505422511027,7.233523716464727,4.360229467955385,0.6855608073314445,4.0,188.0,1,male,urban,0
APP103258,5.3910609027179985,0.6890119864238321,40.0,0.8108458155783818,7.847135284021229,16.85691676086947,0.4145679363628471,4.0,312.0,0,female,urban,1
APP103259,11.42890244732515,0.7051523136405556,24.0,0.8999164244900596,2.3612058365919744,5.731940754019885,0.48125551556185464,3.0,249.0,1,female,urban,1
APP103260,7.9426870066165005,0.7090922621007537,21.0,0.8238079436100763,5.505201591898138,10.710503286023547,0.5895886704775102,5.0,331.0,1,male,rural,0
APP103261,10.333915846696268,0.8258523500895006,67.0,0.8228412855392114,1.2685809161910706,9.49099846447334,0.8888587954463,8.0,169.0,1,female,urban,1
APP103262,6.861377206097842,0.5321192232124988,24.0,0.6301763358515321,8.671197345380648,30.741280854451723,0.5638360726435573,4.0,170.0,1,male,rural,0
APP103263,8.444346741427273,0.8268384628896449,55.0,0.9306687927531921,2.219854582676237,22.195530443321616,0.8385819063826844,11.0,133.0,1,female,rural,1
APP103264,5.527113003249666,0.7139809963289269,22.0,0.7103915515569845,13.999848194640455,12.138583954414205,0.683380569745129,6.0,152.0,0,female,urban,0
APP103265,11.255491537274287,0.9349052383956443,15.0,0.9727832452966628,1.8546062226404196,17.7633815915783,0.9415101340560248,25.0,264.0,1,male,rural,1
APP103266,5.4834154791687455,0.7399797299845533,68.0,0.8765529723430169,6.6820740256663385,50.56173730095251,0.7693246605242552,10.0,192.0,1,male,urban,1
APP103267,2.8125795837722674,0.7117341988119551,36.0,0.7885936975765737,14.3155987661512,12.483053182654643,0.3907910283487709,2.0,242.0,1,male,semi_urban,0
APP103268,6.781601457154794,0.5710490324382582,22.0,0.5854227675483742,9.166274050185521,37.983398548883045,0.7034463574939885,10.0,111.0,1,male,rural,0
APP103269,10.614269020404397,0.8339758782751333,7.0,0.6414552549393974,16.665522730827227,12.270428100523779,0.7033850427138109,2.0,55.0,0,female,semi_urban,0
APP103270,5.516793181123502,0.495664631723152,44.0,0.8040974444913195,11.479756106855719,15.201226399444124,0.5305776243985069,3.0,162.0,1,female,semi_urban,0
APP103271,6.689577319849034,0.7117278131036979,51.0,0.7977814731202902,9.123601661383276,30.90430618236103,0.8426822546816028,15.0,132.0,1,male,urban,0
APP103272,5.02125438728556,0.6371128784519142,34.0,0.6405293380288211,10.57805701845733,8.516762974763239,0.3996924562400652,1.0,128.0,1,male,rural,0
APP103273,5.66595517604789,0.8328765802606427,47.0,0.824012782879578,11.684011077014937,18.31396935492628,0.7979580149998478,2.0,125.0,0,female,urban,1
APP103274,1.2466151507836654,0.6912232226999171,11.0,0.6950358280139725,11.067754114679984,17.18524798425114,0.6275736875478165,8.0,138.0,0,female,semi_urban,0
APP103275,7.388533981692806,0.5393445879881029,31.0,0.4379512299276375,20.61042403681779,2.4598398938183044,0.40616979306811957,1.0,49.0,1,other,rural,0
APP103276,5.470825605919657,0.9046857462560758,2.0,0.6683668267410693,10.325829692207444,22.49258418217619,0.5003267786928461,5.0,360.0,1,male,semi_urban,1
APP103277,6.490173192875482,0.6806340389949339,18.0,0.7958064235794557,8.575577108391023,18.24046046165187,0.7287739523294106,3.0,260.0,1,male,urban,1
APP103278,5.594107512712123,0.8640105773730129,20.0,0.8357604433289492,5.035995784866567,17.53294495381968,0.6182476460705726,5.0,436.0,1,female,rural,0
APP103279,5.572996650598918,0.7081795727507476,25.0,0.7524061938437185,7.874837901917939,12.031476513691672,0.6249525440695877,3.0,567.0,1,female,rural,1
APP103280,12.401664458402445,0.8922259924878224,31.0,0.5752030445665842,6.244029875543509,5.285310635807802,0.5878795273667696,8.0,138.0,1,female,rural,1
APP103281,2.5660019253860242,0.5687317677843036,22.0,0.4419205610937866,21.831152267352056,5.389826958026521,0.3229567746539805,2.0,55.0,1,male,rural,1
APP103282,6.548081643456683,0.8666189583882814,9.0,0.7144924849622273,8.563949729336215,7.262611775747682,0.6713120944636648,4.0,158.0,1,other,semi_urban,0
APP103283,2.5497808561797997,0.4001357296698846,9.0,0.492085484341989,3.8572834871084214,13.18423037522233,0.4023017213682989,8.0,302.0,0,female,urban,0
APP103284,4.066881941583238,0.6349334042919458,24.0,0.4824656987052768,4.167376906475865,4.817479632320312,0.29179455466310866,4.0,86.0,0,male,urban,0
APP103285,9.44179266587351,0.6323906162231164,20.0,0.7322995361657707,5.652997815158553,16.7234467817623,0.5584502699793203,14.0,236.0,1,male,rural,1
APP103286,6.108747763373518,0.883074413935828,24.0,0.855836181640224,8.532265041098775,5.906914617402147,0.7657301058748034,7.0,348.0,1,female,urban,1
APP103287,7.604179588676254,0.6069745547835272,53.0,0.67840505357308,7.080340224347699,18.087759646367303,0.6171706267724607,5.0,192.0,1,female,semi_urban,1
APP103288,4.371693534754894,0.4677061894964354,34.0,0.4535691174861169,12.688271103162569,8.366371852580247,0.7084808293653827,3.0,271.0,1,male,urban,0
APP103289,5.110948299181723,0.5733056559786518,16.0,0.7700031213547903,11.321585818411172,13.710654136434515,0.6327553543492508,1.0,83.0,1,female,semi_urban,0
APP103290,9.385079659312648,0.7214313404423164,7.0,0.7463074137650069,1.9114141959365951,8.43768967539791,0.5504176994778306,13.0,157.0,1,other,urban,1
APP103291,10.309161697510147,0.795566441171932,41.0,0.8564155930480545,5.055666124634591,24.722465265595897,0.8548279575706654,15.0,176.0,1,male,urban,1
APP103292,11.113907729226597,0.7243364909490274,18.0,0.5710152730603953,10.715651051252502,13.771088803643712,0.45834034567251536,4.0,274.0,1,female,rural,0
APP103293,5.549014968937376,0.7624837864426812,46.0,0.8380085732114236,4.296479041581736,18.787479668022335,0.3086223738698545,8.0,90.0,1,female,semi_urban,1
APP103294,9.366888511135018,0.6208784147720842,58.0,0.7709940741115383,4.684792329958729,40.69445221947229,0.687407589835691,9.0,155.0,0,female,semi_urban,1
APP103295,6.374948628783868,0.6222304608338789,24.0,0.7376273356404947,16.01373533565869,9.995323253331255,0.6996512038196318,1.0,71.0,1,male,semi_urban,1
APP103296,10.143471238291363,0.7527652068183099,30.0,0.8887067142416066,2.7268880742314057,11.748231804625231,0.9529724551551171,7.0,234.0,1,female,rural,0
APP103297,9.38941979993021,0.6508384855073798,24.0,0.838752304300017,12.940230164092728,14.1916800705803,0.7967780394601517,4.0,127.0,1,female,rural,0
APP103298,3.474748078670874,0.43612063564310277,15.0,0.4566027728358322,11.003520169243165,5.774070927156198,0.6928116386327063,1.0,143.0,1,female,urban,1
APP103299,7.569823592178241,0.6565784771458651,36.0,0.8733483063695148,17.85362515502115,13.344770684152962,0.8569563773899,5.0,337.0,1,male,semi_urban,0
APP103300,8.81098259760956,0.8316583223000716,20.0,0.6060921216230034,6.2541610009878665,9.301096777471825,0.5351937086470869,3.0,106.0,1,female,semi_urban,1
APP103301,5.2425900968683825,0.4964558423652348,24.0,0.5152247709433175,12.22622256751136,21.995126067021303,0.583494447966079,3.0,30.0,0,male,urban,0
APP103302,10.150392916717,0.6690334188824003,30.0,0.6387102711532727,2.3691577544219418,14.257951068584092,0.9168612837327147,9.0,256.0,1,female,semi_urban,0
APP103303,2.375230693083095,0.6371644632467589,18.0,0.9135004151179981,9.981540505540773,20.871122124515303,0.6913910163507017,5.0,108.0,0,male,urban,1
APP103304,9.451012635565233,0.8423662133902164,46.0,0.8629549139335687,0.5935713561032933,7.647261889892347,0.7487235170692685,13.0,149.0,1,female,rural,1
APP103305,3.9274283601615654,0.5506176142032365,13.0,0.4423111794480448,11.304644151286492,6.672613011667977,0.3281218779944494,2.0,196.0,0,male,urban,0
APP103306,1.3931431369599319,0.5401076910294854,36.0,0.5567640910734487,22.452746934362736,9.159760730760075,0.38447395793745304,4.0,113.0,1,female,rural,1
APP103307,8.922122269377722,0.7730348211308056,38.0,0.5300255565050209,9.457537596286802,13.735438721488888,0.6504967969231934,2.0,125.0,1,female,urban,0
APP103308,5.479478536887965,0.6549806133368928,12.0,0.7980827699477935,5.489012689911665,7.833177731954406,0.5947178990399836,3.0,90.0,1,female,urban,0
APP103309,4.587119794678651,0.7201285259030017,37.0,0.8970539456183837,12.715239971688774,9.705194632612727,0.43479403575006526,7.0,168.0,1,female,rural,1
APP103310,2.544418052087174,0.6931936109827511,24.0,0.5781372700156888,10.636805188280672,13.548141273234677,0.7408998898301237,3.0,229.0,1,female,rural,0
APP103311,17.542084192248065,0.8725807199807064,43.0,0.8702229751218497,3.273014565900909,13.67480267528771,0.9235713307491453,9.0,149.0,1,other,urban,0
APP103312,7.0696238086086165,0.8365102646266315,18.0,0.6554376348839325,7.619631653178062,7.206453183956175,0.4642022161345848,2.0,91.0,0,male,urban,1
APP103313,6.7545616190574345,0.537929437419372,36.0,0.5812780232924865,7.6846873905383495,12.592346129163992,0.7286741564780426,3.0,250.0,1,male,semi_urban,0
APP103314,4.42509944737942,0.546424679806962,39.0,0.8188446444179752,4.886637769964951,15.456433938692026,0.4448942942781815,4.0,428.0,0,female,rural,1
APP103315,5.159113881314556,0.5771918294353446,16.0,0.5291843910161539,7.1906664034872545,11.658026764443923,0.5437516445662418,4.0,120.0,0,male,urban,1
APP103316,7.961100811057454,0.4565032270200997,9.0,0.4439249939786639,11.126765804432459,4.477304049141838,0.4051329203279695,4.0,33.0,1,female,semi_urban,0
APP103317,5.858731247804047,0.6516470984607983,18.0,0.7269202491986508,2.8514568844102572,17.542183630279258,0.6111964735990136,2.0,121.0,1,male,rural,0
APP103318,7.568871572259217,0.48501434076012107,20.0,0.3370805384707634,8.60031512734681,7.1399711960858605,0.44119302583860753,7.0,161.0,1,male,rural,0
APP103319,5.812615314579737,0.47769392028950386,14.0,0.7909419133741381,15.988909852487271,8.110439780233403,0.5585816389538545,3.0,85.0,0,female,urban,0
APP103320,10.87242986559901,0.7647317156253948,39.0,0.8016815938390691,6.0346156612868365,15.520190740736467,0.8795273575926675,12.0,233.0,1,other,semi_urban,1
APP103321,2.186633392137276,0.6875080106825764,38.0,0.4786180664658582,13.097648545084796,24.324529977545712,0.717380012255866,2.0,188.0,1,male,rural,0
APP103322,5.728407798040348,0.6729583093104364,17.0,0.9060021366293881,1.54242488606119,11.717762710755506,0.844980885852519,9.0,185.0,1,female,rural,1
APP103323,4.9522852104351225,0.6845947072825984,26.0,0.549334457688581,4.490570590904074,12.422411800927392,0.37518403840211195,6.0,69.0,1,male,semi_urban,0
APP103324,7.652245539945554,0.6708464045652643,37.0,0.648910379729102,3.4684788210925643,10.98570738319985,0.9181454022367094,10.0,354.0,1,female,semi_urban,1
APP103325,7.905638806368218,0.6040505422174517,64.0,0.5953455841940455,5.169135505851161,16.341711784797447,0.605397273813642,5.0,109.0,1,female,rural,0
APP103326,4.041970082239619,0.891820057941761,34.0,0.9807314064690997,2.800162445540021,10.432408832430017,0.8759365122630471,6.0,74.0,1,female,semi_urban,1
APP103327,3.2566083139117015,0.7651074405863907,19.0,0.8060132550420129,6.338655755542431,23.024648647904222,0.6068178367852011,1.0,562.0,1,male,semi_urban,0
APP103328,10.091315709400941,0.808116503051247,45.0,0.8488850086067831,2.6243894251565876,24.010228950450777,0.7322644008151867,11.0,191.0,1,female,semi_urban,0
APP103329,11.517937214931623,0.630737555789517,42.0,0.8004057264631265,4.301122410212166,6.380924950651827,0.7790355865522077,5.0,131.0,1,female,rural,0
APP103330,5.303741136342455,0.571868863816246,67.0,0.49426891560085995,10.542649172902342,16.245552772241094,0.7359354249947454,6.0,232.0,1,female,semi_urban,1
APP103331,10.696188879669906,0.7264886552059072,21.0,0.5221079725238322,26.743740789786003,12.453218924415777,0.6685484930939082,8.0,322.0,1,female,semi_urban,0
APP103332,8.548805597909325,0.5194003790586227,13.0,0.33638104389871104,8.889100356425939,2.869853968784259,0.4868177469567589,3.0,68.0,1,male,rural,0
APP103333,6.947536403455777,0.8741838500677473,24.0,0.6383773839803458,10.898882853342277,33.389871555594446,0.3933023084384097,6.0,340.0,0,female,semi_urban,1
APP103334,4.7890384348681785,0.5598530964105032,25.0,0.760541783842338,2.341958334388925,11.112600269231491,0.7320068877612415,6.0,100.0,1,female,rural,1
APP103335,5.917688295878605,0.679420430777197,32.0,0.8343527629474146,4.3053120348471925,19.64482082814159,0.9003476115593015,12.0,70.0,1,female,semi_urban,1
APP103336,5.854770920269164,0.8155236374348318,35.0,0.840620757535022,3.508158141313382,18.41748318297937,0.8590694074905995,5.0,321.0,1,male,urban,1
APP103337,9.313488723656743,0.7319811666013604,62.0,0.7930738500634894,4.55865029697414,17.304156826487645,0.5962912392708457,6.0,210.0,1,female,rural,0
APP103338,3.1963508030671295,0.6220986341313027,13.0,0.6001346568069943,9.895803670484424,5.129307713793013,0.535004025995299,4.0,43.0,1,male,semi_urban,0
APP103339,3.3490900000739834,0.5670680065386159,26.0,0.4554874367789965,9.61112146815248,5.930427189978005,0.40683437913935416,5.0,60.0,0,male,rural,1
APP103340,4.456381535249421,0.6694992147082959,54.0,0.5058008713956895,4.412273021464767,14.357435691736727,0.5751582292682504,5.0,141.0,1,male,semi_urban,1
APP103341,7.741264943589803,0.8508980426061908,30.0,0.7897523457286201,5.358349125282853,8.166608833195289,0.6333924842234455,9.0,385.0,1,female,urban,1
APP103342,6.650241396716995,0.6966443010834129,26.0,0.7883697143847074,8.492082232441168,11.646100344080338,0.8154143609546226,12.0,136.0,0,male,rural,1
APP103343,9.588043062877675,0.7933550134604354,31.0,0.8211884963795054,5.2781810048345,9.829925615717436,0.6894537242742984,7.0,262.0,1,male,urban,0
APP103344,5.007268627866706,0.5029312156022663,11.0,0.6577038227387242,9.308697238902845,2.1982471569571347,0.42231063213501285,2.0,221.0,0,female,rural,0
APP103345,2.634230581092183,0.5369256320354632,18.0,0.5632279009012473,14.523538162105027,7.062934481060433,0.5227948632345795,1.0,210.0,1,male,semi_urban,1
APP103346,6.631321779103571,0.8451985201920348,19.0,0.8618237938238796,5.728235102701615,30.886126775515073,0.8904516434869135,5.0,376.0,1,female,semi_urban,1
APP103347,6.088715099655615,0.5986102599717665,59.0,0.7572284605690363,6.0385516876601715,14.421723686483553,0.4391776003188375,5.0,480.0,0,male,semi_urban,0
APP103348,5.191024035699392,0.8478142532582478,24.0,0.8938073502626556,11.364094106124158,27.278884278385455,0.7103964234060717,10.0,229.0,1,male,urban,0
